target||,||retrieved||,||id||,||0
\cos{\frac{{2}^{\frac{2(4+s)}{t}}}{\frac{9}{3}}}||,||cos 3分之9 分之 2的t分之2乘以括號4加s||,||1
0+\frac{7}{x}||,||0加x分之7||,||2
\tan{r}||,||tan r||,||3
R-R||,||R減去R||,||4
\log_{7}t\frac{r}{R}||,||t又R分之r以7為底的對數||,||5
(\cos{3})-{8}^{\pi}||,||cos 3 減8的pi次方||,||6
\log_{b}a||,||log b a||,||7
\frac{8}{c-s}||,||c減s 分之8||,||8
\log_{7}q||,||log 7 的q||,||9
0+(x\frac{\log_{r}{9}^{y}}{z})||,||0加x乘以z分之9的y次方以r為底的對數值||,||10
(0+s)+\frac{\sin{7}}{9}||,||0加s加 9分之sin 7||,||11
\cos{9}||,||cos 9||,||12
{\frac{4}{r}}^{k}||,||r分之4 的k次方||,||13
\frac{2}{6}||,||6分之2||,||14
3+c||,||3加c||,||15
\frac{9}{8}||,||8分之9||,||16
{s}^{3-\log_{\pi}t}||,||s的3減log pi t 次方||,||17
\log_{n}((\tan{q})+(\sin{3}))||,||tan q 加 sin 3 以n為底的對數||,||18
\frac{5}{{\log_{2}z}^{R}}||,||z的R次方以3為底的對數分之5||,||19
(b+a)(\cos{z})||,||b+a整個乘以cos z||,||20
4+((\cos{7})+6)||,||4加括號cos 7 加 6括號||,||21
(\sin{R})w||,||sin R 乘上w||,||22
7+\log_{1}y||,||7加log 1 y||,||23
\tan{7}||,||tan 7||,||24
\cos{b}||,||cos b||,||25
\frac{\pi}{\log_{0}d}||,||pi 分之 d以0為底的對數||,||26
(\sin{d})R||,||sin d乘以R||,||27
\sin{x+y}||,||x加y的sin值||,||28
w+(\cos{R})||,||w加cos R||,||29
3\frac{0}{{6}^{5}}||,||3又6的5次方分之0||,||30
\sin{6}||,||sin 6||,||31
(z+(\tan{3}))(5+9)||,||z加 tan 3 乘以 5加9||,||32
(cp)-\frac{0}{z}||,||cp減z分之0||,||33
\log_{2}2||,||log 2 2||,||34
\sin{7}||,||sin 7||,||35
\cos{\sqrt{\pi\frac{2}{s}}}||,||cos 根號pi的s分之2次方||,||36
6-(41)||,||6減41||,||37
\tan{8(1+\log_{r}b)}||,||tan 8乘上括號1加log r b||,||38
\cos{0}||,||cos 0||,||39
\cos{z}||,||cos z||,||40
\frac{4}{r-(\pi+w)}||,||r減括號pi加w 分之4||,||41
\log_{2}d||,||d以2為底的對數||,||42
\sin{7}||,||sin 7||,||43
\frac{5}{z}||,||z分之5||,||44
\tan{m}||,||tan m||,||45
\log_{0}t||,||t以0為底的對數值||,||46
4+(\sin{b})||,||4加 sin b||,||47
\frac{\sin{y}}{t}||,||t分之 sin y||,||48
(\tan{t})(9(q-R))||,||tan t 乘以 9 乘括號q減R||,||49
0+x||,||0加x||,||50
a{\sqrt{5}}^{z}||,||a根號5的z次方||,||51
\sqrt{5}||,||根號5||,||52
\frac{5+s}{w}||,||w分之5加s||,||53
{5}^{a}||,||5的a次方||,||54
\frac{c}{k}||,||k分之c||,||55
\log_{\cos{3}}x||,||x以cos 3為底的對數||,||56
m+(8-d)||,||m加括號8減d||,||57
r-(\cos{a})||,||r減cos a||,||58
\sin{6}||,||sin 6||,||59
\sin{\sqrt{\frac{1}{3}}}||,||sin 根號3分之1||,||60
\frac{{8}^{z}}{p}c||,||p分之8的z次方乘c||,||61
7+(\tan{6})||,||7加tan 6||,||62
\tan{7}||,||tan 7||,||63
4+d||,||4加d||,||64
yx||,||yx||,||65
7-z||,||7減z||,||66
\sin{(\sin{1a})z}||,||sin的sin 1a 乘z||,||67
\sqrt{q}||,||根號q||,||68
(\frac{p}{x}-y)(3-\pi)||,||括號x分之p減y括號乘上3減pi||,||69
\log_{\sqrt{2}}(0+z)||,||0加z以根號2為底的對數||,||70
\tan{k}||,||tan k||,||71
{6}^{\frac{\frac{n}{d}}{\pi}}||,||6的pi分之d分之n次方||,||72
\frac{4}{{s}^{0-p}}||,||s的0減p 分之4||,||73
1-t||,||1減t||,||74
\frac{d}{\frac{1}{7(\tan{d})}}||,||7乘tan d 分之1 分之d||,||75
\frac{9+d}{tk}||,||tk分之9加d||,||76
\cos{(9\frac{1}{p})+(\sqrt{a})}||,||9又p分之1加根號2 的cos值||,||77
\log_{4}\frac{{9}^{6}}{s}||,||s分之9的6次方 以4為底的對數||,||78
\log_{9}8||,||log 9 8||,||79
\log_{5}n+m||,||n以5為底的對數加m||,||80
\frac{3}{p}||,||p分之3||,||81
(\cos{\sqrt{\sin{5}}})(8+(x+r))||,||cos 根號sin 5 乘8加括號x加r||,||82
\frac{\log_{5}k}{\log_{2}\frac{R}{p}}||,||p分之R以2為底的對數分之k以5為底的對數||,||83
6-4||,||6減4||,||84
\sqrt{4}||,||根號4||,||85
8\log_{0}5||,||8log 0 5||,||86
\frac{p}{zy}||,||zy分之p||,||87
\cos{\frac{2}{\sin{m}}}||,||cos sin m 分之2||,||88
k+k||,||k加k||,||89
1-\log_{\frac{4}{2}}n||,||1減n以2分之4為底的對數||,||90
\log_{4}y||,||log 4 y||,||91
\cos{a}||,||cos a||,||92
\cos{a}||,||cos a||,||93
\frac{mm}{b}||,||b分之mm||,||94
\cos{\tan{6}}||,||cos tan 6||,||95
d-\frac{6}{w}||,||d減w分之6||,||96
8(2+3)||,||8乘以括號2加3||,||97
(\pi-(9-(\sin{1})))+(\sqrt{n})||,||pi減括號9減sin 1 加根號n||,||98
